id,name,target,geom,created_at
2c649760-3d3f-429b-9d57-0748616ef9e4,佛光大佛,attractions,0101000020E610000045FC99BF171C5E407471D5E6FFC13640,2026-08-14 18:34:10.903398
3aa3731e-34ca-4a0b-aba1-536a301d942e,大佛平台,attractions,0101000020E61000005A10DA641C1C5E40EA1B72DAFFC13640,2026-08-14 18:37:56.776376
c10cbc7e-7881-4bf0-9562-4277f0e85a44,大佛平台抄經堂,attractions,0101000020E61000004107F9491A1C5E4088CE30B101C23640,2026-08-14 18:39:16.785705
709e0d71-57bb-4cd3-ad71-ae6bb64d8ac3,佛光樓,attractions,0101000020E6100000C2626BB71B1C5E403E5AC387FAC13640,2026-08-14 18:39:16.785705
002b9f7d-f1bc-458e-badc-bad7c1822290,四聖塔/觀音塔,attractions,0101000020E61000004E6B4D41361C5E401FD1DC0FF6C13640,2026-08-14 19:16:53.82753
41093876-bdce-4815-9a8f-39e3eaf282b5,四聖塔/文殊塔,attractions,0101000020E6100000C0D4EC6C291C5E4020986F1F05C23640,2026-08-14 19:16:53.82753
ac1f395c-8444-4816-9742-92640b562ab3,四聖塔/地藏塔,attractions,0101000020E610000085927C0F311C5E40F9DF7329C3C13640,2026-08-14 19:16:53.82753
f8a4390f-6edf-4d6c-99ed-ea39d9eb52f9,四聖塔/普賢塔,attractions,0101000020E61000003C56E255241C5E40C17B9E20D6C13640,2026-08-14 19:16:53.82753
8931a4a4-8bbf-44ae-97bc-c4a0f96aa34f,佛光一滴,attractions,0101000020E610000043799579241C5E4083CE77FEF2C13640,2026-08-14 19:16:53.82753
72b87fd4-1762-45fe-aca7-bedc0421d4af,觀音殿,attractions,0101000020E61000009A0E65752C1C5E4049DC7CD6E7C13640,2026-08-14 19:16:53.82753
969c6918-2f66-44fd-8c64-28046011554d,金佛殿,attractions,0101000020E6100000D222C5482C1C5E40749BE0B1EDC13640,2026-08-14 19:16:53.82753
390393fd-d33d-47a2-9bcf-937dd5ffc566,玉佛殿,attractions,0101000020E61000007E8298E62B1C5E4049021BCCDDC13640,2026-08-14 19:16:53.82753
bf41a0f3-efe0-4b32-91c2-71baf91a099f,本館一樓,attractions,0101000020E6100000424FBE392D1C5E40892A9812E4C13640,2026-08-14 19:16:53.82753
c9baaf29-cd2b-4663-b14c-8f2102212c28,大覺堂,attractions,0101000020E6100000DE1E76872F1C5E400CAF28E6EAC13640,2026-08-23 21:37:48.336593
c27e537e-e3b3-4913-9eaa-b17d5dffe19e,本館二樓,attractions,0101000020E61000005513BCCF2E1C5E4004795B94DFC13640,2026-08-23 21:38:44.685109
26081311-cc36-46ab-ba2a-adf04048e6eb,護生圖,attractions,0101000020E6100000A4EF29F2731C5E405FFC7D36ADC13640,2026-08-23 21:38:44.685109
6e823a11-68a1-4357-aae6-298a1f24324b,小品店,attractions,0101000020E61000000C8D99BA911C5E400899EA1D1DC13640,2026-08-23 21:40:11.248721
de39203b-bdd7-493d-ad87-8b9ae20f2ea6,祇園,attractions,0101000020E61000008E5823224C1C5E40E41C31D2F4C13640,2026-08-23 21:40:11.248721
a999b13b-4528-406a-a3de-6e85b3e3189e,萬人照相台,attractions,0101000020E61000009ACBF31A4E1C5E40A3B3C21EB7C13640,2026-08-23 21:40:11.248721
24d38e3e-94fb-4635-849e-ce23fc655d50,一教塔,attractions,0101000020E6100000C3CEA7F94F1C5E40C0378EEA9EC13640,2026-08-23 21:41:57.917063
a8c29ae2-1a56-43bd-af7a-c208a083fe31,二眾塔｜三好兒童館,attractions,0101000020E6100000426AE0D9531C5E40B8EFAF6AC5C13640,2026-08-23 21:41:57.917063
5f886f0a-73f8-44ab-b502-080d3f98efb0,三好塔,attractions,0101000020E6100000026B33B5591C5E40F3BE4AB891C13640,2026-08-23 21:41:57.917063
fd4e43f0-0a03-433c-9bcc-60dd73d8f511,四給塔,attractions,0101000020E61000004F558F475D1C5E40D14F30FAB7C13640,2026-08-23 21:41:57.917063
24062b8b-c4da-48ab-859d-470db30490f3,五和塔,attractions,0101000020E6100000DC438564631C5E401E24D40984C13640,2026-08-23 21:41:57.917063
1aba9f2b-df38-4b8a-b5bb-a629dc412b3d,六度塔,attractions,0101000020E61000007FD4D622671C5E409453E10AAAC13640,2026-08-23 21:41:57.917063
7a5ad028-4f13-4781-bddf-6f3bd4af5783,七誡塔,attractions,0101000020E6100000C34581CD6C1C5E408CEF82FD76C13640,2026-08-23 21:43:20.525272
c2344671-2cd9-474c-bbf0-33b12671a2f0,八道塔,attractions,0101000020E6100000BE7CC8B7701C5E40301BDE5F9DC13640,2026-08-23 21:43:20.525272
db1177ff-8748-425d-959d-d19fbaed57d1,禪畫禪話,attractions,0101000020E6100000F9789451351C5E40D8C0DA00B5C13640,2026-08-23 21:43:20.525272
b8b36cd1-9b41-4a58-85a0-0dc1085b62fe,古德偈語與佛陀行化本事,attractions,0101000020E610000074853E993B1C5E40532C8AC1F6C13640,2026-08-23 21:43:20.525272
5fda1ee5-8ece-4c09-9584-3f52a3e4a6b1,菩提廣場,attractions,0101000020E6100000585C6ABF411C5E40012812DDD2C13640,2026-08-23 21:44:55.882064
53cb3a9f-f35a-4521-9103-4b6fc255770f,八宗祖師像,attractions,0101000020E610000091DB1D4F391C5E406E040710E9C13640,2026-08-23 21:44:55.882064
93ef2387-f2b8-4b5e-a04f-1a5a8ff92007,十八羅漢像,attractions,0101000020E6100000A5F03ADC3B1C5E4099903652B8C13640,2026-08-23 21:44:55.882064
44b8f1d9-8769-4118-9626-51d67831f8d7,雙閣樓,attractions,0101000020E6100000CB9E5C785C1C5E4034F909AC08C23640,2026-08-23 21:44:55.882064
d4acc003-d75c-4326-baf1-1509c2efc7e4,雙閣樓 滴水坊,attractions,0101000020E6100000B43C061B5E1C5E406894463504C23640,2026-08-23 21:44:55.882064
12ebac70-169f-4ac1-b5a9-07a679bbc5b0,樟樹林 滴水坊,attractions,0101000020E6100000C70A5EFC441C5E40BB84C9C605C23640,2026-08-23 21:47:37.95721
8b36f6f4-7273-49e6-8742-1cb39d496ff5,禮敬大廳,attractions,0101000020E610000042E2B471821C5E409B642A1E7CC13640,2026-08-23 21:47:37.95721
