id,recommended_group_id,target,target_id,suggested_stay_minutes,sequence_order
7f2698d3-bd49-4bf9-9c4d-b6d16645c6c7,6f7689f5-26cc-424e-bf16-a20d7063bac6,attractions,9da51fd6-f5bf-4c2b-a8c9-ca5de5d687b7,50,1
1c409025-e2e5-4c19-be27-268bf6d96e71,6f7689f5-26cc-424e-bf16-a20d7063bac6,attractions,e38f1743-e90e-49be-9ca4-851f3c45b0b4,120,2
f6c511e9-f01b-4013-b182-efb5cc61fe1a,6f7689f5-26cc-424e-bf16-a20d7063bac6,attractions,63a01ed5-2b70-45c7-811f-377f6290659b,70,4
e08a672e-5c32-4370-a4df-d48924379d4b,6f7689f5-26cc-424e-bf16-a20d7063bac6,attractions,a993228f-976e-4018-949d-d83160b9bbfe,60,3
0715705f-351b-4f35-952c-6683d221be94,b7d42a19-5781-4878-aa34-46333a3480f4,attractions,6b817a09-b8f0-42af-880f-28a08582c18d,50,1
143597fc-e2d7-4b1c-9bb0-b852c5268c4d,b7d42a19-5781-4878-aa34-46333a3480f4,attractions,e38f1743-e90e-49be-9ca4-851f3c45b0b4,120,2
af23dfdc-e8f0-4743-b0fa-9f8519175e79,b7d42a19-5781-4878-aa34-46333a3480f4,attractions,9da51fd6-f5bf-4c2b-a8c9-ca5de5d687b7,160,3
19318418-f9a4-4a4a-b513-fa99ad6cfc39,b7d42a19-5781-4878-aa34-46333a3480f4,attractions,e70e5af4-0c13-4cae-bc04-1f0a787ed5a7,70,4
b9e5c304-5c28-4887-8463-0f75dd0355d9,2710e9b8-589e-4c01-b9c9-215caef97054,attractions,8606eaf8-34be-4cbd-bcbc-019e8ddd2656,70,1
3906a5d7-bd3d-479e-95d3-dcd8b2899df2,2710e9b8-589e-4c01-b9c9-215caef97054,attractions,a993228f-976e-4018-949d-d83160b9bbfe,70,2
4d50cdcd-dcfb-43e8-96d8-079da2a731d1,2710e9b8-589e-4c01-b9c9-215caef97054,attractions,c8e67edc-4e03-436d-8e74-6d994766f820,60,3
9757c935-0729-4a54-81d4-9c60ac10e67d,2710e9b8-589e-4c01-b9c9-215caef97054,attractions,6130615d-5fcf-4ccc-aca9-e1210260675f,120,4
7850c935-0729-4a54-61d5-9c60ac91e21d,2710e9b8-589e-4c01-b9c9-215caef97054,attractions,9da51fd6-f5bf-4c2b-a8c9-ca5de5d687b7,60,5
7b5b023b-a93b-45f9-b927-aacd53f7b895,86252480-d939-4802-ae9e-02909e5e542a,attractions,cd50ddb2-938e-4364-98f2-150a643c5035,100,1
d145e1be-e72e-4be3-9f01-9da254753746,86252480-d939-4802-ae9e-02909e5e542a,attractions,c8f289ac-1d5d-4912-a25a-d89120b2a008,50,2
87447d75-e8dd-4155-b875-6172a5db1d85,86252480-d939-4802-ae9e-02909e5e542a,attractions,2d9c27e1-082d-4832-b623-de04d9340c74,30,3
a6d48690-2ad6-4c5f-8a9f-0f8570e0c14b,86252480-d939-4802-ae9e-02909e5e542a,attractions,2920a187-6b82-4bfd-b9ae-6de4944d01a7,70,4
4f3c2ebd-7a87-40e8-8f28-22c232084101,86252480-d939-4802-ae9e-02909e5e542a,attractions,e38f1743-e90e-49be-9ca4-851f3c45b0b4,60,5
4b963b37-7511-4cba-80c4-2818879624d8,6c45c46e-9289-4a8a-9d66-0c8f461d01f8,attractions,a8de4c89-f2ea-478b-a365-d276dc299702,50,1
83753582-9dd0-4c8a-b91a-d783de7ae89d,6c45c46e-9289-4a8a-9d66-0c8f461d01f8,attractions,fb008019-8b56-4740-b61c-39908e456e3f,120,2
a9886148-882c-420b-bd3b-5cec78d339d1,6c45c46e-9289-4a8a-9d66-0c8f461d01f8,attractions,cd50ddb2-938e-4364-98f2-150a643c5035,60,3
261b4a51-a606-4189-b056-cec768d86ee1,6c45c46e-9289-4a8a-9d66-0c8f461d01f8,attractions,6130615d-5fcf-4ccc-aca9-e1210260675f,40,4
1b62bb6d-4c8f-4113-bb6a-1968bdcb211c,2346c79a-36ae-4351-8339-39abbd701ad2,attractions,a3b4182d-55c7-42dc-bd4b-41d33111dc6d,40,1
9ed67738-4326-4c3e-81ee-39cb31549e3b,2346c79a-36ae-4351-8339-39abbd701ad2,attractions,877633c0-191b-4752-95e7-673fb876592e,110,2
2fbc979d-bcce-4184-a9b9-93cfc7f73f5f,2346c79a-36ae-4351-8339-39abbd701ad2,attractions,c6b30fa4-6eaa-4cf7-a46c-4a7b281b4a66,70,3
3145d1c8-dc2d-4e71-bda5-1d9d86d0573c,2346c79a-36ae-4351-8339-39abbd701ad2,attractions,b2273943-5ac9-4706-8796-af801c0d6610,30,4
0484293a-0aa8-47df-8112-c8ab488ddc02,affddccc-eb1a-4d9d-bd51-c65297b16954,attractions,e70e5af4-0c13-4cae-bc04-1f0a787ed5a7,80,1
f09ef45c-c333-490f-a9a4-3ac38d90e3a8,affddccc-eb1a-4d9d-bd51-c65297b16954,attractions,e38f1743-e90e-49be-9ca4-851f3c45b0b4,70,2
e9d211be-8628-4948-84ad-44dae010e9c7,affddccc-eb1a-4d9d-bd51-c65297b16954,attractions,a993228f-976e-4018-949d-d83160b9bbfe,110,3
759f1431-4442-443a-9c91-fa64f11686dc,affddccc-eb1a-4d9d-bd51-c65297b16954,attractions,d21c48f4-56ff-410c-883c-df6c332e3b69,100,4
12fd8a3d-2bd6-4094-9732-af70c15cc4b6,7f5d8a38-4496-4084-a33e-0c65b1ce6f1d,attractions,cd50ddb2-938e-4364-98f2-150a643c5035,60,1
d5c6b50a-c60e-4ea9-b3aa-b0805a8c688f,7f5d8a38-4496-4084-a33e-0c65b1ce6f1d,attractions,b2273943-5ac9-4706-8796-af801c0d6610,110,2
